Predicted
1,THUNDER,60.1,19.9,3.0,-7.8,10.8,99.2,84.5,63.9,43.6,28.8
2,CELTICS,61.6,20.4,6.4,-3.2,9.6,100.0,88.9,63.1,40.2,20.3
3,CAVALIERS,59.7,22.3,5.1,-2.1,7.2,100.0,81.0,47.5,22.2,8.7
4,MAVERICKS,52.9,27.1,4.8,-2.7,7.5,94.2,59.2,33.9,15.7,8.5
5,KNICKS,51.8,28.2,7.0,0.5,6.5,96.7,65.4,33.2,16.5,8.1
6,GRIZZLIES,52.2,29.8,1.9,-4.7,6.6,90.8,56.6,26.8,12.8,6.5
7,MAGIC,50.8,29.3,-3.5,-8.6,5.1,97.8,62.2,25.7,11.0,3.9
8,CLIPPERS,45.8,35.2,-1.7,-4.6,3.0,67.7,26.3,9.7,4.3,3.2
9,TIMBERWOLVES,47.9,34.1,-2.1,-6.6,4.5,76.1,32.5,14.2,5.3,3.0
10,ROCKETS,50.6,29.4,-1.3,-6.7,5.3,93.7,49.1,18.0,6.6,2.6
11,HEAT,45.8,36.2,0.2,-2.9,3.1,88.0,33.5,12.4,4.7,1.7
12,NUGGETS,47.6,34.4,3.5,0.5,3.1,74.0,28.8,11.5,3.7,1.7
13,WARRIORS,46.9,33.1,-1.4,-4.8,3.5,78.1,31.1,12.2,4.8,1.2
14,SUNS,44.1,37.9,1.3,-0.3,1.6,56.9,18.6,5.2,1.9,0.7
15,BUCKS,41.9,38.1,1.1,0.1,1.0,77.5,22.8,6.6,2.3,0.6
16,SPURS,38.6,43.4,-2.6,-1.6,-1.0,29.3,6.9,3.0,0.9,0.2
17,RAPTORS,34.8,47.3,-1.9,-0.5,-1.4,33.5,8.6,3.7,1.0,0.1
18,HAWKS,40.0,40.0,-1.8,-1.7,-0.1,67.7,15.9,2.7,0.9,0.1
19,BULLS,38.1,43.9,2.7,4.4,-1.7,53.6,12.1,3.1,0.8,0.1
20,KINGS,39.0,43.0,1.4,2.2,-0.8,30.2,5.4,1.3,0.4,0.0
21,76ERS,31.1,50.9,-3.3,1.0,-4.3,14.7,2.1,0.5,0.2,0.0
22,NETS,34.3,47.7,-1.5,2.6,-4.1,28.7,4.1,0.8,0.1,0.0
23,PISTONS,31.4,50.6,-3.2,1.3,-4.5,16.6,1.5,0.5,0.1,0.0
24,TRAIL BLAZERS,30.3,51.7,-2.3,3.0,-5.3,5.0,0.7,0.3,0.0,0.0
25,HORNETS,30.2,51.8,-4.8,-0.5,-4.3,12.3,1.2,0.2,0.0,0.0
26,PACERS,29.9,52.1,-2.1,5.1,-7.1,12.9,0.7,0.0,0.0,0.0
27,LAKERS,31.2,50.8,-2.2,5.3,-7.4,4.5,0.3,0.0,0.0,0.0
28,JAZZ,22.9,59.1,-3.2,5.8,-9.1,0.3,0.0,0.0,0.0,0.0
29,PELICANS,16.8,64.3,-10.3,3.0,-13.3,0.0,0.0,0.0,0.0,0.0
30,WIZARDS,13.0,69.0,-10.8,4.9,-15.7,0.0,0.0,0.0,0.0,0.0

