Predicted
1,THUNDER,59.9,20.1,3.0,-7.8,10.8,99.2,80.9,55.6,38.6,26.7
2,CELTICS,60.8,21.2,6.4,-3.2,9.6,99.8,86.0,61.2,40.5,21.9
3,MAVERICKS,53.4,26.6,4.8,-2.7,7.5,94.3,59.2,34.7,16.6,9.2
4,CAVALIERS,59.5,22.5,5.1,-2.1,7.2,99.8,82.0,48.8,21.2,8.8
5,KNICKS,51.0,29.0,7.0,0.5,6.5,97.1,67.3,34.2,15.8,6.5
6,GRIZZLIES,52.8,29.2,1.9,-4.7,6.6,93.2,56.9,28.5,11.8,5.6
7,MAGIC,50.5,29.4,-3.5,-8.6,5.1,98.0,59.1,24.6,9.8,4.5
8,ROCKETS,50.8,29.3,-1.3,-6.7,5.3,92.6,47.8,20.7,7.9,3.2
9,TIMBERWOLVES,48.3,33.7,-2.1,-6.6,4.5,79.6,35.8,14.8,7.6,3.2
10,HEAT,46.3,35.7,0.2,-2.9,3.1,89.8,40.5,13.4,6.9,2.5
11,WARRIORS,47.3,32.7,-1.4,-4.8,3.5,79.8,33.2,13.7,4.8,2.4
12,CLIPPERS,46.1,34.9,-1.7,-4.6,3.0,69.2,27.3,11.7,4.9,2.2
13,NUGGETS,46.3,35.7,3.5,0.5,3.1,69.5,26.4,10.2,3.8,1.6
14,SUNS,43.8,38.3,1.3,-0.3,1.6,53.3,18.5,5.9,2.6,0.8
15,HAWKS,40.4,39.6,-1.8,-1.7,-0.1,68.1,16.1,4.4,1.5,0.2
16,BULLS,37.9,44.1,2.7,4.4,-1.7,51.1,11.9,3.3,1.2,0.2
17,BUCKS,42.0,38.0,1.1,0.1,1.0,77.2,21.3,5.3,1.8,0.1
18,RAPTORS,34.2,47.8,-1.9,-0.5,-1.4,31.4,7.2,2.3,0.9,0.1
19,KINGS,38.9,43.1,1.4,2.2,-0.8,27.3,6.2,1.9,0.7,0.1
20,SPURS,38.2,43.8,-2.6,-1.6,-1.0,27.4,5.6,1.7,0.5,0.1
21,TRAIL BLAZERS,30.5,51.5,-2.3,3.0,-5.3,8.3,1.9,0.6,0.2,0.1
22,NETS,34.6,47.4,-1.5,2.6,-4.1,31.6,3.3,0.9,0.2,0.0
23,PISTONS,32.1,49.9,-3.2,1.3,-4.5,17.3,1.8,0.6,0.1,0.0
24,76ERS,30.4,51.6,-3.3,1.0,-4.3,13.3,0.9,0.4,0.1,0.0
25,HORNETS,30.0,52.0,-4.8,-0.5,-4.3,12.9,1.7,0.5,0.0,0.0
26,PACERS,29.9,52.1,-2.1,5.1,-7.1,12.6,0.9,0.1,0.0,0.0
27,LAKERS,31.5,50.5,-2.2,5.3,-7.4,6.0,0.3,0.0,0.0,0.0
28,JAZZ,22.8,59.2,-3.2,5.8,-9.1,0.3,0.0,0.0,0.0,0.0
29,PELICANS,16.6,64.4,-10.3,3.0,-13.3,0.0,0.0,0.0,0.0,0.0
30,WIZARDS,14.0,68.0,-10.8,4.9,-15.7,0.0,0.0,0.0,0.0,0.0

