premier-league
1,Liverpool,14,11,2,1,29,11,+18,35,87.57
2,Chelsea,14,8,4,2,31,15,+16,28,79.45
3,Arsenal,14,8,4,2,28,14,+14,28,76.36
4,Man City,15,8,3,4,26,20,+6,27,71.50
5,Aston Villa,15,7,4,4,23,23,0,25,58.21
6,Brighton,14,6,5,3,23,20,+3,23,57.93
7,Fulham,14,6,4,4,21,19,+2,22,57.75
8,Nottm Forest,14,6,4,4,16,16,0,22,57.45
9,Bournemouth,14,6,3,5,21,19,+2,21,54.15
10,Brentford,15,6,3,6,29,28,+1,21,53.79
11,Newcastle,15,5,6,4,19,19,0,21,52.69
12,Tottenham,14,6,2,6,28,15,+13,20,50.06
13,Man Utd,14,5,4,5,17,15,+2,19,48.12
14,West Ham,14,4,3,7,18,27,-9,15,44.79
15,Everton,14,3,5,6,14,21,-7,14,41.63
16,Crystal Palace,15,2,7,6,13,19,-6,13,39.23
17,Leicester,14,3,4,7,19,28,-9,13,34.44
18,Ipswich,14,1,6,7,13,25,-12,9,33.73
19,Wolves,14,2,3,9,22,36,-14,9,28.61
20,Southampton,15,1,2,12,11,31,-20,5,22.83

serie-a
1,Atalanta,15,11,1,3,38,17,+21,34,84.11
2,Napoli,14,10,2,2,21,9,+12,32,81.11
3,Inter,14,9,4,1,34,15,+19,31,74.06
4,Fiorentina,13,8,4,1,27,10,+17,28,70.72
5,Lazio,14,9,1,4,29,17,+12,28,68.70
6,Juventus,14,6,8,0,22,8,+14,26,68.33
7,Milan,14,6,4,4,24,16,+8,22,65.44
8,Bologna,13,5,6,2,18,16,+2,21,57.39
9,Udinese,14,5,2,7,16,21,-5,17,48.06
10,Empoli,14,3,7,4,10,14,-4,16,47.25
11,Torino,15,4,4,7,16,20,-4,16,45.29
12,Parma,15,3,6,6,21,25,-4,15,45.03
13,Genoa,15,3,6,6,13,24,-11,15,40.75
14,Cagliari,14,3,5,6,15,24,-9,14,39.62
15,Roma,14,3,4,7,14,20,-6,13,38.21
16,Lecce,14,3,4,7,7,22,-15,13,36.80
17,Verona,14,4,0,10,17,33,-16,12,36.05
18,Como,14,2,5,7,14,26,-12,11,35.77
19,Monza,14,1,7,6,12,17,-5,10,33.68
20,Venezia,14,2,2,10,11,25,-14,8,29.84

la-liga
1,Barcelona,17,13,1,3,49,17,+32,40,86.19
2,Real Madrid,15,10,3,2,31,13,+18,33,83.97
3,Atletico,15,9,5,1,26,8,+18,32,76.71
4,Athletic Club,16,8,5,3,24,15,+9,29,67.82
5,Villarreal,14,7,5,2,27,23,+4,26,64.90
6,Mallorca,17,7,3,7,16,20,-4,24,57.51
7,Osasuna,15,6,5,4,20,23,-3,23,57.36
8,Girona,15,6,4,5,22,20,+2,22,52.96
9,Real Sociedad,15,6,3,6,13,11,+2,21,51.85
10,Celta Vigo,16,6,3,7,25,27,-2,21,49.81
11,Betis,16,5,5,6,16,19,-3,20,48.01
12,Sevilla,15,5,4,6,14,19,-5,19,46.71
13,Las Palmas,16,5,3,8,22,27,-5,18,42.45
14,Vallecano,14,4,4,6,14,16,-2,16,42.35
15,Leganes,15,3,6,6,14,20,-6,15,40.63
16,Alaves,15,4,2,9,16,25,-9,14,38.86
17,Getafe,15,2,7,6,10,13,-3,13,38.34
18,Espanyol,14,4,1,9,15,27,-12,13,37.79
19,Valencia,13,2,4,7,13,21,-8,10,37.47
20,Valladolid,16,2,3,11,11,34,-23,9,28.94

bundesliga
1,Bayern Munchen,13,10,3,0,39,9,+30,33,77.47
2,Frankfurt,13,8,2,3,32,18,+14,26,70.05
3,Leverkusen,13,7,5,1,30,19,+11,26,62.05
4,Leipzig,13,7,3,3,21,14,+7,24,60.52
5,Dortmund,12,6,2,4,23,19,+4,20,58.98
6,Stuttgart,13,5,5,3,26,23,+3,20,55.06
7,Freiburg,12,6,2,4,16,16,0,20,49.53
8,Mainz 05,12,5,4,3,20,14,+6,19,47.80
9,Bremen,13,5,4,4,20,24,-4,19,47.44
10,Wolfsburg,12,5,3,4,25,19,+6,18,46.85
11,Augsburg,13,5,3,5,16,24,-8,18,44.21
12,M'gladbach,12,5,2,5,18,17,+1,17,42.69
13,Union Berlin,13,4,4,5,12,14,-2,16,40.10
14,Hoffenheim,12,3,3,6,17,24,-7,12,36.51
15,St. Pauli,13,3,2,8,10,17,-7,11,34.08
16,Heidenheim,13,3,1,9,16,26,-10,10,32.95
17,Holstein,13,1,2,10,13,33,-20,5,22.29
18,Bochum,13,0,2,11,10,34,-24,2,20.04

ligue-1
1,PSG,14,10,4,0,37,11,+26,34,77.16
2,Monaco,14,8,3,3,22,12,+10,27,64.21
3,Marseille,13,8,2,3,29,17,+12,26,63.96
4,Lille,14,7,5,2,24,14,+10,26,63.13
5,Lyon,13,6,4,3,23,17,+6,22,56.55
6,Nice,13,5,5,3,24,16,+8,20,54.01
7,Lens,13,5,5,3,15,12,+3,20,51.82
8,Auxerre,14,6,2,6,21,21,0,20,47.08
9,Toulouse,14,5,4,5,15,14,+1,19,46.08
10,Reims,13,5,3,5,20,18,+2,18,45.36
11,Brest,14,5,1,8,20,26,-6,16,42.91
12,Rennes,13,4,2,7,18,19,-1,14,42.46
13,Strasbourg,13,3,4,6,22,27,-5,13,38.76
14,Angers,13,3,4,6,14,21,-7,13,33.46
15,Saint-Etienne,13,4,1,8,11,30,-19,13,31.47
16,Le Havre,13,4,0,9,10,24,-14,12,30.45
17,Nantes,13,2,5,6,15,20,-5,11,30.45
18,Montpellier,13,2,2,9,13,34,-21,8,29.80

