Premier League
1,LIVERPOOL,78.9,16.2,4.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,CHELSEA,1.6,10.1,27.0,45.3,10.3,3.3,1.4,0.6,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,ARSENAL,15.1,48.8,25.1,9.5,1.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,MAN CITY,4.4,24.6,41.0,25.2,3.5,0.8,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,NOTTM FOREST,0.0,0.0,0.1,0.7,4.1,5.7,7.3,8.9,10.8,12.1,12.3,12.8,11.1,8.0,4.0,1.6,0.5,0.1,0.0,0.0
6,ASTON VILLA,0.0,0.1,0.6,4.0,15.5,16.4,13.8,12.0,10.4,9.0,7.1,5.4,3.2,1.8,0.5,0.2,0.0,0.0,0.0,0.0
7,BRENTFORD,0.0,0.0,0.0,0.3,1.7,3.3,5.5,7.0,8.6,10.7,12.0,13.4,14.8,11.6,7.0,2.9,1.1,0.2,0.0,0.0
8,BRIGHTON,0.0,0.1,0.7,3.9,16.4,15.9,13.6,12.7,10.5,8.3,6.5,4.7,3.8,1.7,0.7,0.2,0.1,0.0,0.0,0.0
9,FULHAM,0.0,0.0,0.1,0.7,4.6,7.1,8.8,9.8,11.1,11.8,12.0,12.0,9.9,6.9,3.5,1.3,0.3,0.1,0.0,0.0
10,BOURNEMOUTH,0.0,0.0,0.1,1.1,6.2,8.6,10.7,11.5,11.8,11.6,11.6,9.9,8.1,4.8,2.9,0.8,0.2,0.0,0.0,0.0
11,TOTTENHAM,0.0,0.1,1.0,5.2,19.6,16.8,14.3,11.6,9.1,7.3,5.7,4.5,2.9,1.2,0.6,0.1,0.0,0.0,0.0,0.0
12,NEWCASTLE,0.0,0.0,0.3,2.6,12.7,14.5,14.9,12.9,11.8,9.1,8.2,5.7,4.1,2.1,0.9,0.2,0.1,0.0,0.0,0.0
13,MAN UTD,0.0,0.0,0.1,0.7,3.8,6.2,8.0,10.2,11.0,12.4,12.4,11.8,10.4,7.0,3.8,1.6,0.5,0.1,0.0,0.0
14,WEST HAM,0.0,0.0,0.0,0.0,0.3,0.7,1.0,1.8,2.8,4.0,6.8,9.6,13.9,19.1,17.9,12.2,6.4,2.7,0.7,0.0
15,EVERTON,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.9,1.6,3.1,5.4,11.6,17.8,25.2,18.5,10.8,3.7,0.6
16,CRYSTAL PALACE,0.0,0.0,0.0,0.0,0.1,0.3,0.4,0.6,1.2,2.2,3.2,5.9,9.3,16.6,22.5,18.7,12.1,5.1,1.6,0.3
17,LEICESTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.2,2.9,7.3,13.8,23.0,28.8,17.9,4.4
18,IPSWICH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,1.7,4.1,10.4,21.6,41.9,19.7
19,WOLVES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.7,1.8,4.1,8.8,16.3,24.9,24.6,14.4,3.6
20,SOUTHAMPTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,2.0,5.9,19.6,71.5

Serie A
1,ATALANTA,30.8,41.9,16.7,6.2,3.0,1.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,NAPOLI,5.8,14.0,29.6,21.1,14.3,9.0,4.7,1.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,INTER,59.7,28.1,8.0,2.9,0.8,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,FIORENTINA,1.1,4.0,12.5,17.3,19.7,20.7,16.9,6.3,1.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,LAZIO,1.4,4.5,12.1,18.1,20.9,20.3,16.0,5.4,1.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,JUVENTUS,1.0,6.0,15.5,21.7,21.3,18.1,12.4,3.5,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,MILAN,0.2,1.4,5.1,11.0,16.4,21.9,27.8,12.3,2.7,0.8,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,BOLOGNA,0.0,0.1,0.4,1.6,3.3,7.5,16.6,42.9,15.2,6.7,3.2,1.4,0.6,0.3,0.2,0.0,0.0,0.0,0.0,0.0
9,UDINESE,0.0,0.0,0.0,0.0,0.1,0.2,0.6,4.1,12.1,15.6,15.4,14.2,11.6,8.6,6.6,4.7,3.2,1.6,1.0,0.3
10,EMPOLI,0.0,0.0,0.0,0.0,0.0,0.2,0.6,4.2,12.6,14.8,16.0,14.0,11.2,8.9,6.5,4.9,3.3,1.8,0.9,0.2
11,ROMA,0.0,0.0,0.0,0.0,0.2,0.5,2.5,10.4,25.4,20.4,14.3,9.9,6.9,4.2,2.0,1.7,0.8,0.5,0.2,0.0
12,TORINO,0.0,0.0,0.0,0.0,0.1,0.3,1.4,7.2,18.3,19.7,16.1,12.3,8.3,6.3,4.2,2.5,1.7,1.0,0.4,0.1
13,PARMA,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,2.9,4.8,7.4,10.4,11.6,12.3,12.3,11.3,10.0,8.3,5.6,2.6
14,GENOA,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,3.4,6.6,9.9,12.1,12.8,12.6,11.5,9.4,8.5,6.1,4.0,2.0
15,CAGLIARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,1.6,3.2,4.8,7.0,9.1,11.1,12.7,14.0,13.7,12.5,9.6
16,LECCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,1.7,3.0,4.9,7.3,10.0,10.5,12.8,13.4,14.0,13.3,8.3
17,VERONA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,1.8,3.0,4.5,6.9,8.3,9.8,12.5,13.3,13.9,15.5,9.4
18,COMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,1.6,2.6,4.1,5.9,8.8,10.5,12.2,16.1,18.6,18.4
19,MONZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.1,3.9,6.0,7.8,10.3,11.2,12.6,11.7,11.3,10.2,7.6,4.9
