Eastern Conference
1,Cleveland Cavaliers,21,3,.875,-,13-1,8-2,5-0,16-3,121.8,111.0,+10.8,W4,7-3
2,Boston Celtics,19,5,.792,2,10-3,9-2,4-0,17-3,120.1,110.7,+9.4,L1,8-2
3,Orlando Magic,16,9,.640,5.5,9-0,7-9,4-0,13-5,107.3,103.0,+4.3,L1,7-3
4,New York Knicks,14,9,.609,6.5,8-3,6-6,3-1,11-6,118.0,111.1,+6.9,L1,7-3
5,Atlanta Hawks,13,11,.542,8,7-5,6-6,3-2,9-6,117.3,119.0,-1.7,W6,7-3
6,Miami Heat,11,10,.524,8.5,6-4,5-6,3-1,7-7,111.8,109.1,+2.7,W2,6-4
7,Milwaukee Bucks,11,11,.500,9,8-4,3-7,4-3,9-10,113.2,112.4,+0.8,L2,7-3
8,Brooklyn Nets,10,13,.435,10.5,5-5,5-8,0-5,4-12,110.0,113.7,-3.7,W1,5-5
9,Indiana Pacers,10,14,.417,11,7-3,3-11,2-2,7-11,114.2,118.4,-4.2,W1,4-6
10,Chicago Bulls,10,14,.417,11,3-8,7-6,2-4,8-7,119.9,123.6,-3.7,L1,5-5
11,Detroit Pistons,10,15,.400,11.5,4-7,6-8,1-5,9-13,110.5,113.0,-2.5,W1,3-7
12,Toronto Raptors,7,17,.292,14,6-6,1-11,1-1,4-8,112.5,117.4,-4.9,L2,5-5
13,Philadelphia 76ers,6,15,.286,13.5,3-8,3-7,1-2,6-8,105.0,110.6,-5.6,W1,4-6
14,Charlotte Hornets,6,17,.261,14.5,5-9,1-8,0-6,5-16,106.8,112.7,-5.9,L8,1-9
15,Washington Wizards,3,18,.143,16.5,2-9,1-9,2-3,2-12,107.4,123.0,-15.6,W1,1-9

Western Conference
1,Oklahoma City Thunder,18,5,.783,-,9-2,9-3,4-1,14-5,115.7,103.8,+11.9,W3,7-3
2,Dallas Mavericks,16,8,.667,2.5,8-3,8-5,4-1,10-6,119.1,111.5,+7.6,W7,9-1
3,Memphis Grizzlies,16,8,.667,2.5,11-3,5-5,1-2,7-5,121.4,113.5,+7.9,W2,8-2
4,Houston Rockets,15,8,.652,3,9-3,6-5,4-1,9-6,113.5,106.6,+6.9,L2,6-4
5,Golden State Warriors,13,9,.591,4.5,6-4,7-5,0-3,10-7,114.1,109.3,+4.8,L1,3-7
6,LA Clippers,14,10,.583,4.5,9-5,5-5,4-2,9-9,108.8,107.0,+1.8,L1,7-3
7,Minnesota Timberwolves,12,10,.545,5.5,7-4,5-6,2-2,9-7,110.7,106.6,+4.1,W4,6-4
8,Phoenix Suns,12,10,.545,5.5,8-4,4-6,5-3,10-6,113.1,113.8,-0.7,L2,3-7
9,Denver Nuggets,11,10,.524,6,6-4,5-6,3-2,7-7,117.6,117.0,+0.6,L2,4-6
10,Los Angeles Lakers,12,11,.522,6,7-3,5-8,2-2,9-6,112.3,116.5,-4.2,L3,3-7
11,San Antonio Spurs,11,12,.478,7,8-6,3-6,1-4,10-11,111.0,113.0,-2.0,L3,5-5
12,Sacramento Kings,11,13,.458,7.5,5-7,6-6,2-3,8-10,115.4,113.9,+1.5,W1,3-7
13,Portland Trail Blazers,8,15,.348,10,5-6,3-9,2-4,7-14,106.8,116.4,-9.6,L3,3-7
14,Utah Jazz,5,17,.227,12.5,2-9,3-8,1-3,3-16,109.7,117.7,-8.0,W1,2-8
15,New Orleans Pelicans,5,19,.208,13.5,4-8,1-11,0-2,3-10,104.5,116.5,-12.0,L1,1-9

All
1,Cleveland Cavaliers,21,3,.875,-,13-1,8-2,5-0,16-3,121.8,111.0,+10.8,W4,7-3
2,Boston Celtics,19,5,.792,2,10-3,9-2,4-0,17-3,120.1,110.7,+9.4,L1,8-2
3,Oklahoma City Thunder,18,5,.783,2.5,9-2,9-3,4-1,14-5,115.7,103.8,+11.9,W3,7-3
4,Dallas Mavericks,16,8,.667,5,8-3,8-5,4-1,10-6,119.1,111.5,+7.6,W7,9-1
5,Memphis Grizzlies,16,8,.667,5,11-3,5-5,1-2,7-5,121.4,113.5,+7.9,W2,8-2
6,Houston Rockets,15,8,.652,5.5,9-3,6-5,4-1,9-6,113.5,106.6,+6.9,L2,6-4
7,Orlando Magic,16,9,.640,5.5,9-0,7-9,4-0,13-5,107.3,103.0,+4.3,L1,7-3
8,New York Knicks,14,9,.609,6.5,8-3,6-6,3-1,11-6,118.0,111.1,+6.9,L1,7-3
9,Golden State Warriors,13,9,.591,7,6-4,7-5,0-3,10-7,114.1,109.3,+4.8,L1,3-7
10,LA Clippers,14,10,.583,7,9-5,5-5,4-2,9-9,108.8,107.0,+1.8,L1,7-3
11,Minnesota Timberwolves,12,10,.545,8,7-4,5-6,2-2,9-7,110.7,106.6,+4.1,W4,6-4
12,Phoenix Suns,12,10,.545,8,8-4,4-6,5-3,10-6,113.1,113.8,-0.7,L2,3-7
13,Atlanta Hawks,13,11,.542,8,7-5,6-6,3-2,9-6,117.3,119.0,-1.7,W6,7-3
14,Miami Heat,11,10,.524,8.5,6-4,5-6,3-1,7-7,111.8,109.1,+2.7,W2,6-4
15,Denver Nuggets,11,10,.524,8.5,6-4,5-6,3-2,7-7,117.6,117.0,+0.6,L2,4-6
